唓 ce 188755
埞 deng 188756
䊆 kaau 188758
喐 juk 188767
踎 mau 188773
㩄 saai 188774
軚 taai 188777
誒 e 188780
唔 m 195602
呣 m 188782
疴 o 188784
阿 o 199936
喔 o 196801
柯 o 198520
哦 o 194584
珂 o 197255
牁 o 188786
婐 o 188787
匼 o 195625
痾 o 188789
屙 o 188790
婀 o 188791
嚄 o 188792
軻 o 197528
吖 aa 188793
瘂 aa 188794
阿 aa 199936
亞 aa 199906
啊 aa 196984
雅 aa 199363
呀 aa 196779
丫 aa 197043
啞 aa 196965
鴉 aa 197918
婭 aa 197254
埡 aa 196868
嗄 aa 188795
氬 aa 188796
錒 aa 188797
椏 aa 188798
掗 aa 188806
襾 aa 195402
曀 ai 188811
矮 ai 198143
哎 ai 194588
屭 ai 188813
翳 ai 188814
縊 ai 194589
豷 ai 188816
䅬 ai 188817
㶭 ai 188818
喔 ak 196801
握 ak 197318
啞 ak 196965
厄 ak 199737
呃 ak 188819
阨 ak 188820
渥 ak 196673
扼 ak 195400
搤 ak 188823
幄 ak 188824
腛 ak 188834
偓 ak 194596
戹 ak 188839
齷 ak 188840
餩 ak 188842
暗 am 198455
菴 am 188843
諳 am 188845
闇 am 195656
揞 am 188849
韽 am 188850
腤 am 188851
鵪 am 195382
唵 am 188853
盦 am 194607
垵 am 188855
晻 am 188866
黯 am 195595
媕 am 188870
庵 am 197993
敺 au 188874
區 au 199969
歐 au 199523
勾 au 197683
嘔 au 194625
鉤 au 196941
鷗 au 197314
䥲 au 188877
謳 au 188879
熰 au 188886
漚 au 195593
鏂 au 188888
甌 au 196824
毆 au 196906
慪 au 188889
啤 be 196357
鄱 bo 197430
碆 bo 188894
譒 bo 188897
嶓 bo 188898
啵 bo 188905
跛 bo 195698
般 bo 198733
波 bo 199636
簸 bo 194635
菠 bo 196058
玻 bo 197933
坡 bo 198890
 bo 188909
噃 bo 188916
播 bo 199310
檨 ce 188918
哆 ce 188919
硨 ce 188920
撦 ce 188921
奢 ce 196609
輋 ce 195333
扯 ce 196176
㖿 ce 188924
且 ce 198884
車 ce 199656
尺 ce 198606
邪 ce 198088
斜 ce 197921
豕 ci 195322
匙 ci 196328
莿 ci 188929
痴 ci 196661
雌 ci 197423
祠 ci 198813
癡 ci 195708
恣 ci 195318
蚳 ci 188944
恥 ci 196553
茈 ci 188947
熾 ci 197099
佌 ci 188948
臍 ci 196477
眙 ci 196928
薺 ci 188950
眵 ci 188951
廁 ci 195944
㛓 ci 188953
茬 ci 188955
儩 ci 188956
鴟 ci 196159
峙 ci 196669
玆 ci 195585
恃 ci 194687
嗤 ci 188983
䨏 ci 188989
㦉 ci 188990
此 ci 199953
次 ci 199472
持 ci 199197
治 ci 199693
差 ci 198703
瓷 ci 197576
始 ci 199303
詞 ci 199766
茲 ci 199631
慈 ci 199551
似 ci 198854
池 ci 198925
坻 ci 188992
佽 ci 188996
磁 ci 198003
賜 ci 198282
汜 ci 188997
疵 ci 194717
齒 ci 198702
刺 ci 198817
褫 ci 194727
辭 ci 198185
馳 ci 197234
拸 ci 189009
荎 ci 189010
恀 ci 189011
遲 ci 197578
矢 ci 198067
翅 ci 197635
跮 ci 189019
哧 ci 189021
茌 ci 189022
姒 ci 195572
蚩 ci 189039
歭 ci 189042
杝 ci 189053
攡 ci 189054
奓 ci 189061
骴 ci 189062
謻 ci 189065
踟 ci 189074
絺 ci 189077
泚 ci 189080
摛 ci 189082
箎 ci 196140
黐 ci 189090
嘁 ci 189091
箈 ci 189095
翨 ci 189096
胵 ci 189099
誃 ci 189100
姼 ci 189101
胔 ci 189102
跐 ci 189105
媸 ci 189109
泜 ci 189110
胣 ci 189121
饎 ci 189122
偨 ci 189123
絘 ci 189124
糍 ci 189125
搋 ci 189126
齝 ci 189132
飺 ci 189133
餈 ci 189146
郗 ci 197230
啻 ci 189163
瓻 ci 189170
䛐 ci 189171
柿 ci 196587
玼 ci 189172
庛 ci 189174
幟 ci 198970
茨 ci 199001
弛 ci 194786
鶿 ci 189179
侈 ci 195563
䊼 ci 189192
㨁 ci 189193
髊 ci 189194
螭 ci 189197
㘹 ci 189198
哆 ci 188919
㶴 ci 189199
笞 ci 189200
蚝 ci 189201
魑 ci 189202
篪 ci 195120
薋 ci 189204
蛓 ci 189205
朿 ci 189206
